2020-03-30 11:46:29.260596,14842.0533,14556.7702,17090.4626,7.297,154032812000000
2020-03-30 11:46:29.278848,15153.1139,17666.3401,17095.1304,16.662,154032828000000
2020-03-30 11:46:29.289991,16316.8636,16569.1739,17310.0163,20.876,154032843000000
2020-03-30 11:46:29.305523,16352.6326,17099.6426,17088.4805,22.773,154032859000000
2020-03-30 11:46:29.415713,17614.9136,17833.788,18258.1053,23.626,154032968000000
2020-03-30 11:46:29.427978,18139.2223,18596.0599,21344.0655,24.01,154032984000000
2020-03-30 11:46:29.442648,18570.3446,23488.1846,21314.2605,24.183,154033000000000
2020-03-30 11:46:29.461427,19451.6106,22008.9032,22258.1537,24.261,154033015000000
2020-03-30 11:46:29.476476,19387.3237,24636.2953,23033.1453,24.296,154033031000000
2020-03-30 11:46:29.489546,20006.9212,21974.2537,22155.0647,24.311,154033046000000
2020-03-30 11:46:29.506913,19907.1571,23190.5749,23284.6414,24.319,154033062000000
2020-03-30 11:46:29.521842,21054.7165,24191.5868,22537.3078,24.322,154033078000000
2020-03-30 11:46:29.536807,21171.522,21484.2338,24548.0254,24.323,154033093000000
2020-03-30 11:46:29.552702,21246.8959,26079.2954,23870.3075,24.324,154033109000000
2020-03-30 11:46:29.569490,21180.5026,29381.153,25640.3844,24.324,154033125000000
2020-03-30 11:46:29.586881,21046.7682,26169.0352,26328.5081,24.324,154033140000000
2020-03-30 11:46:29.599493,20949.4395,27940.6326,24875.948,24.324,154033156000000
2020-03-30 11:46:29.614319,21225.3967,25893.9299,27358.6128,24.324,154033171000000
2020-03-30 11:51:41.452406,13781.5983,16327.8576,13839.1404,7.297,154345000000000
2020-03-30 11:51:41.464462,14577.6777,16300.957,18068.7009,16.662,154345015000000
2020-03-30 11:51:41.474297,15989.4295,16520.0366,19480.2306,20.876,154345031000000
2020-03-30 11:51:41.489771,17165.1504,20046.2484,19751.1361,22.773,154345046000000
2020-03-30 11:51:41.505295,17616.6143,20733.4759,21392.3853,23.626,154345062000000
2020-03-30 11:51:41.523873,17760.7852,19253.1753,20278.2933,24.01,154345078000000
2020-03-30 11:51:41.538094,18838.7507,20962.2183,23677.6911,24.183,154345093000000
2020-03-30 11:51:41.552470,18967.3951,20770.3659,25223.8303,24.261,154345109000000
2020-03-30 11:51:41.567951,20139.175,22625.9728,28035.727,24.296,154345125000000
2020-03-30 11:51:41.583978,21088.1991,23998.6128,28499.1876,24.311,154345140000000
2020-03-30 11:51:41.600697,20818.1991,24407.7081,30478.4899,24.319,154345156000000
2020-03-30 11:51:41.617703,21099.8806,26301.602,28079.1117,24.322,154345171000000
2020-03-30 11:52:08.321445,14266.804,19970.0054,17943.5502,7.297,154371875000000
2020-03-30 11:52:08.333735,14853.7955,21252.3341,21020.7964,16.662,154371890000000
2020-03-30 11:52:08.349426,15344.344,22961.8369,20751.3841,20.876,154371906000000
2020-03-30 11:52:08.364666,15711.9575,23395.8403,20149.6823,22.773,154371921000000
2020-03-30 11:52:08.381254,16956.399,23162.5988,19561.8644,23.626,154371937000000
2020-03-30 11:52:08.398267,17692.705,27622.0064,20238.5119,24.01,154371953000000
2020-03-30 11:52:08.411968,18659.6613,24694.7819,22593.3037,24.183,154371968000000
2020-03-30 11:52:08.430141,19398.0684,23256.2508,22156.4207,24.261,154371984000000
2020-03-30 11:52:51.707763,14296.9933,14800.7145,17668.856,7.297,154415250000000
2020-03-30 11:52:51.713923,14726.4816,17085.6571,19667.3063,16.662,154415265000000
2020-03-30 11:52:51.726639,16089.5229,21041.062,22890.2791,20.876,154415281000000
2020-03-30 11:52:51.739428,16188.9173,26555.8809,23473.0661,22.773,154415296000000
2020-03-30 11:52:51.756158,16142.593,28772.0354,23073.8554,23.626,154415312000000
2020-03-30 11:52:51.773349,16508.2527,28747.642,23923.324,24.01,154415328000000
2020-03-30 11:52:51.789869,16466.4419,27076.4213,25818.4798,24.183,154415343000000
2020-03-30 11:52:51.803601,16706.1339,27226.2438,26954.9109,24.261,154415359000000
2020-03-31 19:01:51.891912,13581.4349,37369.0368,32547.2256,60.811,266555437000000
2020-03-31 19:01:51.914451,13886.8163,55450.8288,48941.3837,94.257,266555468000000
2020-03-31 19:13:01.595788,13581.4349,37369.0368,32547.2256,60.811,267225140000000
2020-03-31 19:13:01.598780,13886.8163,55450.8288,48941.3837,94.257,267225156000000
2020-04-04 17:13:46.557363,13581.4349,37369.0368,32547.2256,60.811,192301343000000
2020-04-04 17:13:46.570245,13886.8163,55450.8288,48941.3837,94.257,192301359000000
